2026-01-31 03:57:04,952 | INFO | Debug logging enabled
2026-02-01 02:37:52,180 | INFO | Debug logging enabled
2026-02-01 02:37:52,182 | INFO | Debug logging enabled
2026-02-01 02:37:52,184 | INFO | Debug logging enabled
2026-02-01 02:37:52,185 | INFO | Debug logging enabled
2026-02-01 02:37:52,187 | INFO | Debug logging enabled
2026-02-01 02:37:52,187 | DEBUG | Registered menu actions via AJpC hook
2026-02-01 02:37:52,471 | INFO | Debug logging enabled
2026-02-01 02:37:52,473 | INFO | Debug logging enabled
2026-02-01 02:37:52,474 | DEBUG | pykakasi already available
2026-02-01 02:43:37,941 | INFO | Debug logging enabled
2026-02-01 02:43:37,941 | INFO | Auto conversion after sync
2026-02-01 02:43:37,941 | INFO | Conversion started (manual=False)
2026-02-01 02:43:37,943 | INFO | Debug logging enabled
2026-02-01 02:43:37,943 | INFO | Starting conversion for source types: [1769367768468]
2026-02-01 02:43:37,949 | DEBUG | Found 1 source notes for model '🇯🇵 | Yomitan Import'
2026-02-01 02:43:38,168 | DEBUG | Transformed tags: in=['⭐', 'ichi', 'news9k', 'n', 'priority', 'form', '★'] out=['JPN::Stil::formal/literarisch', 'JPN::Tags::unmapped::news9', 'JPN::Wortart::Nomen']
2026-02-01 02:43:38,169 | DEBUG | Collected tags for note 1769910214630: ['Freq::19834', 'JLPT::N5', 'JPN::Stil::formal/literarisch', 'JPN::Tags::unmapped::news9', 'JPN::Wortart::Nomen', '_intern::yomitan::豚肉ぶたにく::1769910214630', '_intern::yomitan_export']
2026-02-01 02:43:38,258 | DEBUG | Linked new note 1769910218254 into source note 1769910214630 field LinkedNotes
2026-02-01 02:43:38,266 | INFO | Conversion done. created=1 skipped=0
2026-02-01 02:43:38,266 | INFO | Conversion finished
2026-02-01 02:46:52,543 | INFO | Debug logging enabled
2026-02-01 02:46:52,545 | INFO | Debug logging enabled
2026-02-01 02:46:52,546 | INFO | Debug logging enabled
2026-02-01 02:46:52,547 | INFO | Debug logging enabled
2026-02-01 02:46:52,549 | INFO | Debug logging enabled
2026-02-01 02:46:52,549 | DEBUG | Registered menu actions via AJpC hook
2026-02-01 02:46:52,821 | INFO | Debug logging enabled
2026-02-01 02:46:52,824 | INFO | Debug logging enabled
2026-02-01 02:46:52,824 | DEBUG | pykakasi already available
2026-02-01 02:49:20,583 | INFO | Debug logging enabled
2026-02-01 02:49:20,583 | INFO | Auto conversion after sync
2026-02-01 02:49:20,583 | INFO | Conversion started (manual=False)
2026-02-01 02:49:20,585 | INFO | Debug logging enabled
2026-02-01 02:49:20,585 | INFO | Starting conversion for source types: [1769367768468]
2026-02-01 02:49:20,591 | DEBUG | Found 1 source notes for model '🇯🇵 | Yomitan Import'
2026-02-01 02:49:20,751 | DEBUG | Transformed tags: in=['⭐', 'ichi', 'news2k', 'n', 'priority', 'form', '★'] out=['JPN::Stil::formal/literarisch', 'JPN::Wortart::Nomen']
2026-02-01 02:49:20,751 | DEBUG | Collected tags for note 1769910557033: ['Freq::1707', 'JLPT::N5', 'JPN::Stil::formal/literarisch', 'JPN::Wortart::Nomen', '_intern::yomitan::鳥とり::1769910557033', '_intern::yomitan_export']
2026-02-01 02:49:20,958 | DEBUG | Linked new note 1769910560956 into source note 1769910557033 field LinkedNotes
2026-02-01 02:49:20,960 | INFO | Conversion done. created=1 skipped=0
2026-02-01 02:49:20,961 | INFO | Conversion finished
2026-02-01 02:55:15,565 | INFO | Debug logging enabled
2026-02-01 02:55:15,567 | INFO | Debug logging enabled
2026-02-01 02:55:15,568 | INFO | Debug logging enabled
2026-02-01 02:55:15,570 | INFO | Debug logging enabled
2026-02-01 02:55:15,571 | INFO | Debug logging enabled
2026-02-01 02:55:15,571 | DEBUG | Registered menu actions via AJpC hook
2026-02-01 02:55:15,853 | INFO | Debug logging enabled
2026-02-01 02:55:15,855 | INFO | Debug logging enabled
2026-02-01 02:55:15,855 | DEBUG | pykakasi already available
2026-02-01 02:59:55,473 | INFO | Debug logging enabled
2026-02-01 02:59:55,475 | INFO | Debug logging enabled
2026-02-01 02:59:55,476 | INFO | Debug logging enabled
2026-02-01 02:59:55,478 | INFO | Debug logging enabled
2026-02-01 02:59:55,480 | INFO | Debug logging enabled
2026-02-01 02:59:55,480 | DEBUG | Registered menu actions via AJpC hook
2026-02-01 02:59:55,759 | INFO | Debug logging enabled
2026-02-01 02:59:55,762 | INFO | Debug logging enabled
2026-02-01 02:59:55,762 | DEBUG | pykakasi already available
2026-02-01 03:00:51,237 | INFO | Debug logging enabled
2026-02-01 03:00:51,239 | INFO | Debug logging enabled
2026-02-01 03:00:51,240 | INFO | Debug logging enabled
2026-02-01 03:00:51,242 | INFO | Debug logging enabled
2026-02-01 03:00:51,243 | INFO | Debug logging enabled
2026-02-01 03:00:51,243 | DEBUG | Registered menu actions via AJpC hook
2026-02-01 03:00:51,522 | INFO | Debug logging enabled
2026-02-01 03:00:51,524 | INFO | Debug logging enabled
2026-02-01 03:00:51,524 | DEBUG | pykakasi already available
2026-02-01 04:14:53,437 | INFO | Debug logging enabled
2026-02-01 04:14:53,437 | INFO | Auto conversion after sync
2026-02-01 04:14:53,437 | INFO | Conversion started (manual=False)
2026-02-01 04:14:53,439 | INFO | Debug logging enabled
2026-02-01 04:14:53,439 | INFO | Starting conversion for source types: [1769367768468]
2026-02-01 04:14:53,444 | DEBUG | Found 0 source notes for model '🇯🇵 | Yomitan Import'
2026-02-01 04:14:53,444 | INFO | Conversion done. created=0 skipped=0
2026-02-01 04:14:53,445 | INFO | Conversion finished
2026-02-01 04:21:35,108 | INFO | Debug logging enabled
2026-02-01 04:21:35,109 | INFO | Debug logging enabled
2026-02-01 04:21:35,111 | INFO | Debug logging enabled
2026-02-01 04:21:35,113 | INFO | Debug logging enabled
2026-02-01 04:21:35,114 | INFO | Debug logging enabled
2026-02-01 04:21:35,115 | DEBUG | Registered menu actions via AJpC hook
2026-02-01 04:21:35,395 | INFO | Debug logging enabled
2026-02-01 04:21:35,397 | INFO | Debug logging enabled
2026-02-01 04:21:35,397 | DEBUG | pykakasi already available
2026-02-01 04:22:19,675 | INFO | Debug logging enabled
2026-02-01 04:22:19,677 | INFO | Debug logging enabled
2026-02-01 04:22:19,678 | INFO | Debug logging enabled
2026-02-01 04:22:19,679 | INFO | Debug logging enabled
2026-02-01 04:22:19,681 | INFO | Debug logging enabled
2026-02-01 04:22:19,681 | DEBUG | Registered menu actions via AJpC hook
2026-02-01 04:22:19,921 | INFO | Debug logging enabled
2026-02-01 04:22:19,924 | INFO | Debug logging enabled
2026-02-01 04:22:19,924 | DEBUG | pykakasi already available
2026-02-01 04:23:08,671 | INFO | Debug logging enabled
2026-02-01 04:23:08,673 | INFO | Debug logging enabled
2026-02-01 04:23:08,674 | INFO | Debug logging enabled
2026-02-01 04:23:08,675 | INFO | Debug logging enabled
2026-02-01 04:23:08,677 | INFO | Debug logging enabled
2026-02-01 04:23:08,677 | DEBUG | Registered menu actions via AJpC hook
2026-02-01 04:23:08,959 | INFO | Debug logging enabled
2026-02-01 04:23:08,961 | INFO | Debug logging enabled
2026-02-01 04:23:08,962 | DEBUG | pykakasi already available
2026-02-01 04:30:13,506 | INFO | Debug logging enabled
2026-02-01 04:30:13,507 | INFO | Debug logging enabled
2026-02-01 04:30:13,509 | INFO | Debug logging enabled
2026-02-01 04:30:13,511 | INFO | Debug logging enabled
2026-02-01 04:30:13,513 | INFO | Debug logging enabled
2026-02-01 04:30:13,513 | DEBUG | Registered menu actions via AJpC hook
2026-02-01 04:30:13,809 | INFO | Debug logging enabled
2026-02-01 04:30:13,812 | INFO | Debug logging enabled
2026-02-01 04:30:13,812 | DEBUG | pykakasi already available
2026-02-01 04:34:16,229 | INFO | Debug logging enabled
2026-02-01 04:34:16,231 | INFO | Debug logging enabled
2026-02-01 04:34:16,232 | INFO | Debug logging enabled
2026-02-01 04:34:16,234 | INFO | Debug logging enabled
2026-02-01 04:34:16,235 | INFO | Debug logging enabled
2026-02-01 04:34:16,235 | DEBUG | Registered menu actions via AJpC hook
2026-02-01 04:34:16,546 | INFO | Debug logging enabled
2026-02-01 04:34:16,549 | INFO | Debug logging enabled
2026-02-01 04:34:16,550 | DEBUG | pykakasi already available
2026-02-01 04:36:41,799 | INFO | Debug logging enabled
2026-02-01 04:36:41,801 | INFO | Debug logging enabled
2026-02-01 04:36:41,803 | INFO | Debug logging enabled
2026-02-01 04:36:41,804 | INFO | Debug logging enabled
2026-02-01 04:36:41,806 | INFO | Debug logging enabled
2026-02-01 04:36:41,806 | DEBUG | Registered menu actions via AJpC hook
2026-02-01 04:36:42,492 | INFO | Debug logging enabled
2026-02-01 04:36:42,496 | INFO | Debug logging enabled
2026-02-01 04:36:42,496 | DEBUG | pykakasi already available
2026-02-01 04:42:12,055 | INFO | Debug logging enabled
2026-02-01 04:42:12,056 | INFO | Debug logging enabled
2026-02-01 04:42:12,058 | INFO | Debug logging enabled
2026-02-01 04:42:12,060 | INFO | Debug logging enabled
2026-02-01 04:42:12,061 | INFO | Debug logging enabled
2026-02-01 04:42:12,061 | DEBUG | Registered menu actions via AJpC hook
2026-02-01 04:42:12,336 | INFO | Debug logging enabled
2026-02-01 04:42:12,338 | INFO | Debug logging enabled
2026-02-01 04:42:12,338 | DEBUG | pykakasi already available
2026-02-01 04:42:40,335 | INFO | Debug logging enabled
2026-02-01 04:42:40,337 | INFO | Debug logging enabled
2026-02-01 04:42:40,338 | INFO | Debug logging enabled
2026-02-01 04:42:40,340 | INFO | Debug logging enabled
2026-02-01 04:42:40,341 | INFO | Debug logging enabled
2026-02-01 04:42:40,341 | DEBUG | Registered menu actions via AJpC hook
2026-02-01 04:42:40,619 | INFO | Debug logging enabled
2026-02-01 04:42:40,621 | INFO | Debug logging enabled
2026-02-01 04:42:40,621 | DEBUG | pykakasi already available
2026-02-01 04:44:01,951 | INFO | Debug logging enabled
2026-02-01 04:44:01,952 | INFO | Debug logging enabled
2026-02-01 04:44:01,954 | INFO | Debug logging enabled
2026-02-01 04:44:01,956 | INFO | Debug logging enabled
2026-02-01 04:44:01,957 | INFO | Debug logging enabled
2026-02-01 04:44:01,957 | DEBUG | Registered menu actions via AJpC hook
2026-02-01 04:44:02,238 | INFO | Debug logging enabled
2026-02-01 04:44:02,240 | INFO | Debug logging enabled
2026-02-01 04:44:02,240 | DEBUG | pykakasi already available
2026-02-01 04:44:21,468 | INFO | Debug logging enabled
2026-02-01 04:44:21,470 | INFO | Debug logging enabled
2026-02-01 04:44:21,472 | INFO | Debug logging enabled
2026-02-01 04:44:21,473 | INFO | Debug logging enabled
2026-02-01 04:44:21,475 | INFO | Debug logging enabled
2026-02-01 04:44:21,475 | DEBUG | Registered menu actions via AJpC hook
2026-02-01 04:44:21,756 | INFO | Debug logging enabled
2026-02-01 04:44:21,758 | INFO | Debug logging enabled
2026-02-01 04:44:21,759 | DEBUG | pykakasi already available
2026-02-01 04:45:08,386 | INFO | Debug logging enabled
2026-02-01 04:45:08,388 | INFO | Debug logging enabled
2026-02-01 04:45:08,390 | INFO | Debug logging enabled
2026-02-01 04:45:08,391 | INFO | Debug logging enabled
2026-02-01 04:45:08,393 | INFO | Debug logging enabled
2026-02-01 04:45:08,393 | DEBUG | Registered menu actions via AJpC hook
2026-02-01 04:45:08,701 | INFO | Debug logging enabled
2026-02-01 04:45:08,704 | INFO | Debug logging enabled
2026-02-01 04:45:08,704 | DEBUG | pykakasi already available
2026-02-01 12:55:31,347 | INFO | Debug logging enabled
2026-02-01 12:55:31,349 | INFO | Debug logging enabled
2026-02-01 12:55:31,351 | INFO | Debug logging enabled
2026-02-01 12:55:31,352 | INFO | Debug logging enabled
2026-02-01 12:55:31,354 | INFO | Debug logging enabled
2026-02-01 12:55:31,354 | DEBUG | Registered menu actions via AJpC hook
2026-02-01 12:55:32,297 | INFO | Debug logging enabled
2026-02-01 12:55:32,301 | INFO | Debug logging enabled
2026-02-01 12:55:32,301 | DEBUG | pykakasi already available
2026-02-01 12:57:24,291 | INFO | Debug logging enabled
2026-02-01 12:57:24,293 | INFO | Debug logging enabled
2026-02-01 12:57:24,294 | INFO | Debug logging enabled
2026-02-01 12:57:24,295 | INFO | Debug logging enabled
2026-02-01 12:57:24,297 | INFO | Debug logging enabled
2026-02-01 12:57:24,297 | DEBUG | Registered menu actions via AJpC hook
2026-02-01 12:57:24,584 | INFO | Debug logging enabled
2026-02-01 12:57:24,586 | INFO | Debug logging enabled
2026-02-01 12:57:24,586 | DEBUG | pykakasi already available
2026-02-01 13:08:12,470 | INFO | Debug logging enabled
2026-02-01 13:08:12,472 | INFO | Debug logging enabled
2026-02-01 13:08:12,474 | INFO | Debug logging enabled
2026-02-01 13:08:12,475 | INFO | Debug logging enabled
2026-02-01 13:08:12,477 | INFO | Debug logging enabled
2026-02-01 13:08:12,477 | DEBUG | Registered menu actions via AJpC hook
2026-02-01 13:08:13,014 | INFO | Debug logging enabled
2026-02-01 13:08:13,017 | INFO | Debug logging enabled
2026-02-01 13:08:13,017 | DEBUG | pykakasi already available
2026-02-01 13:33:44,662 | INFO | Opening settings dialog
2026-02-01 13:33:44,663 | INFO | Debug logging enabled
2026-02-01 14:25:21,211 | INFO | Debug logging enabled
2026-02-01 14:25:21,213 | INFO | Debug logging enabled
2026-02-01 14:25:21,214 | INFO | Debug logging enabled
2026-02-01 14:25:21,215 | INFO | Debug logging enabled
2026-02-01 14:25:21,217 | INFO | Debug logging enabled
2026-02-01 14:25:21,217 | DEBUG | Registered menu actions via AJpC hook
2026-02-01 14:25:21,484 | INFO | Debug logging enabled
2026-02-01 14:25:21,487 | INFO | Debug logging enabled
2026-02-01 14:25:21,487 | DEBUG | pykakasi already available
2026-02-01 14:28:33,458 | INFO | Debug logging enabled
2026-02-01 15:07:31,621 | INFO | Debug logging enabled
2026-02-01 15:07:31,623 | INFO | Debug logging enabled
2026-02-01 15:07:31,624 | INFO | Debug logging enabled
2026-02-01 15:07:31,626 | INFO | Debug logging enabled
2026-02-01 15:07:31,627 | INFO | Debug logging enabled
2026-02-01 15:07:31,627 | DEBUG | Registered menu actions via AJpC hook
2026-02-01 15:07:31,909 | INFO | Debug logging enabled
2026-02-01 15:07:31,911 | INFO | Debug logging enabled
2026-02-01 15:07:31,911 | DEBUG | pykakasi already available
2026-02-01 15:58:18,714 | INFO | Debug logging enabled
2026-02-01 15:58:18,716 | INFO | Debug logging enabled
2026-02-01 15:58:18,717 | INFO | Debug logging enabled
2026-02-01 15:58:18,719 | INFO | Debug logging enabled
2026-02-01 15:58:18,720 | INFO | Debug logging enabled
2026-02-01 15:58:18,720 | DEBUG | Registered menu actions via AJpC hook
2026-02-01 15:58:18,991 | INFO | Debug logging enabled
2026-02-01 15:58:18,994 | INFO | Debug logging enabled
2026-02-01 15:58:18,994 | DEBUG | pykakasi already available
2026-02-01 16:46:36,450 | INFO | Debug logging enabled
2026-02-01 16:46:36,452 | INFO | Debug logging enabled
2026-02-01 16:46:36,453 | INFO | Debug logging enabled
2026-02-01 16:46:36,455 | INFO | Debug logging enabled
2026-02-01 16:46:36,456 | INFO | Debug logging enabled
2026-02-01 16:46:36,456 | DEBUG | Registered menu actions via AJpC hook
2026-02-01 16:46:36,737 | INFO | Debug logging enabled
2026-02-01 16:46:36,741 | INFO | Debug logging enabled
2026-02-01 16:46:36,741 | DEBUG | pykakasi already available
2026-02-01 17:29:13,864 | INFO | Debug logging enabled
2026-02-01 17:29:13,866 | INFO | Debug logging enabled
2026-02-01 17:29:13,867 | INFO | Debug logging enabled
2026-02-01 17:29:13,868 | INFO | Debug logging enabled
2026-02-01 17:29:13,869 | INFO | Debug logging enabled
2026-02-01 17:29:13,870 | DEBUG | Registered menu actions via AJpC hook
2026-02-01 17:29:14,266 | DEBUG | pykakasi already available
2026-02-01 17:29:50,039 | INFO | Debug logging enabled
2026-02-01 17:29:50,041 | INFO | Debug logging enabled
2026-02-01 17:29:50,042 | INFO | Debug logging enabled
2026-02-01 17:29:50,044 | INFO | Debug logging enabled
2026-02-01 17:29:50,045 | INFO | Debug logging enabled
2026-02-01 17:29:50,045 | DEBUG | Registered menu actions via AJpC hook
2026-02-01 17:29:50,316 | INFO | Debug logging enabled
2026-02-01 17:29:50,318 | INFO | Debug logging enabled
2026-02-01 17:29:50,318 | DEBUG | pykakasi already available
2026-02-01 17:44:48,879 | INFO | Debug logging enabled
2026-02-01 17:44:48,881 | INFO | Debug logging enabled
2026-02-01 17:44:48,882 | INFO | Debug logging enabled
2026-02-01 17:44:48,884 | INFO | Debug logging enabled
2026-02-01 17:44:48,885 | INFO | Debug logging enabled
2026-02-01 17:44:48,885 | DEBUG | Registered menu actions via AJpC hook
2026-02-01 17:44:49,155 | INFO | Debug logging enabled
2026-02-01 17:44:49,157 | INFO | Debug logging enabled
2026-02-01 17:44:49,157 | DEBUG | pykakasi already available
2026-02-01 17:46:32,090 | INFO | Debug logging enabled
2026-02-01 17:46:32,090 | INFO | Auto conversion after sync
2026-02-01 17:46:32,090 | INFO | Conversion started (manual=False)
2026-02-01 17:46:32,092 | INFO | Debug logging enabled
2026-02-01 17:46:32,092 | INFO | Starting conversion for source types: [1769367768468]
2026-02-01 17:46:32,097 | DEBUG | Found 0 source notes for model '🇯🇵 | Yomitan Import'
2026-02-01 17:46:32,098 | INFO | Conversion done. created=0 skipped=0
2026-02-01 17:46:32,098 | INFO | Conversion finished
2026-02-01 18:26:05,328 | INFO | Debug logging enabled
2026-02-01 18:26:05,330 | INFO | Debug logging enabled
2026-02-01 18:26:05,331 | INFO | Debug logging enabled
2026-02-01 18:26:05,332 | INFO | Debug logging enabled
2026-02-01 18:26:05,334 | INFO | Debug logging enabled
2026-02-01 18:26:05,334 | DEBUG | Registered menu actions via AJpC hook
2026-02-01 18:26:05,744 | INFO | Debug logging enabled
2026-02-01 18:26:05,747 | INFO | Debug logging enabled
2026-02-01 18:26:05,747 | DEBUG | pykakasi already available
2026-02-01 18:34:41,096 | INFO | Debug logging enabled
2026-02-01 18:34:41,097 | INFO | Debug logging enabled
2026-02-01 18:34:41,099 | INFO | Debug logging enabled
2026-02-01 18:34:41,101 | INFO | Debug logging enabled
2026-02-01 18:34:41,102 | INFO | Debug logging enabled
2026-02-01 18:34:41,102 | DEBUG | Registered menu actions via AJpC hook
2026-02-01 18:34:41,375 | INFO | Debug logging enabled
2026-02-01 18:34:41,377 | INFO | Debug logging enabled
2026-02-01 18:34:41,377 | DEBUG | pykakasi already available
2026-02-01 19:10:38,396 | INFO | Debug logging enabled
2026-02-01 19:10:38,398 | INFO | Debug logging enabled
2026-02-01 19:10:38,399 | INFO | Debug logging enabled
2026-02-01 19:10:38,401 | INFO | Debug logging enabled
2026-02-01 19:10:38,402 | INFO | Debug logging enabled
2026-02-01 19:10:38,402 | DEBUG | Registered menu actions via AJpC hook
2026-02-01 19:10:38,675 | INFO | Debug logging enabled
2026-02-01 19:10:38,678 | INFO | Debug logging enabled
2026-02-01 19:10:38,678 | DEBUG | pykakasi already available
2026-02-01 19:27:27,053 | INFO | Debug logging enabled
2026-02-01 19:27:27,054 | INFO | Debug logging enabled
2026-02-01 19:27:27,055 | INFO | Debug logging enabled
2026-02-01 19:27:27,057 | INFO | Debug logging enabled
2026-02-01 19:27:27,058 | INFO | Debug logging enabled
2026-02-01 19:27:27,058 | DEBUG | Registered menu actions via AJpC hook
2026-02-01 19:27:27,334 | INFO | Debug logging enabled
2026-02-01 19:27:27,336 | INFO | Debug logging enabled
2026-02-01 19:27:27,336 | DEBUG | pykakasi already available
2026-02-01 19:40:33,722 | INFO | Debug logging enabled
2026-02-01 19:40:33,724 | INFO | Debug logging enabled
2026-02-01 19:40:33,726 | INFO | Debug logging enabled
2026-02-01 19:40:33,728 | INFO | Debug logging enabled
2026-02-01 19:40:33,729 | INFO | Debug logging enabled
2026-02-01 19:40:33,729 | DEBUG | Registered menu actions via AJpC hook
2026-02-01 19:40:34,015 | INFO | Debug logging enabled
2026-02-01 19:40:34,018 | INFO | Debug logging enabled
2026-02-01 19:40:34,018 | DEBUG | pykakasi already available
2026-02-01 19:54:01,397 | INFO | Debug logging enabled
2026-02-01 19:54:01,399 | INFO | Debug logging enabled
2026-02-01 19:54:01,400 | INFO | Debug logging enabled
2026-02-01 19:54:01,401 | INFO | Debug logging enabled
2026-02-01 19:54:01,403 | INFO | Debug logging enabled
2026-02-01 19:54:01,403 | DEBUG | Registered menu actions via AJpC hook
2026-02-01 19:54:01,685 | INFO | Debug logging enabled
2026-02-01 19:54:01,688 | INFO | Debug logging enabled
2026-02-01 19:54:01,688 | DEBUG | pykakasi already available
2026-02-01 19:57:18,845 | INFO | Debug logging enabled
2026-02-01 19:57:23,764 | INFO | Debug logging enabled
2026-02-01 19:57:23,764 | INFO | Auto conversion after sync
2026-02-01 19:57:23,764 | INFO | Conversion started (manual=False)
2026-02-01 19:57:23,766 | INFO | Debug logging enabled
2026-02-01 19:57:23,766 | INFO | Starting conversion for source types: [1769367768468]
2026-02-01 19:57:23,771 | DEBUG | Found 0 source notes for model '🇯🇵 | Yomitan Import'
2026-02-01 19:57:23,772 | INFO | Conversion done. created=0 skipped=0
2026-02-01 19:57:23,772 | INFO | Conversion finished
2026-02-01 20:20:27,247 | INFO | Debug logging enabled
2026-02-01 20:20:27,249 | INFO | Debug logging enabled
2026-02-01 20:20:27,251 | INFO | Debug logging enabled
2026-02-01 20:20:27,252 | INFO | Debug logging enabled
2026-02-01 20:20:27,253 | INFO | Debug logging enabled
2026-02-01 20:20:27,253 | DEBUG | Registered menu actions via AJpC hook
2026-02-01 20:20:27,534 | INFO | Debug logging enabled
2026-02-01 20:20:27,536 | INFO | Debug logging enabled
2026-02-01 20:20:27,536 | DEBUG | pykakasi already available
2026-02-01 20:27:36,226 | INFO | Debug logging enabled
2026-02-01 20:27:36,228 | INFO | Debug logging enabled
2026-02-01 20:27:36,229 | INFO | Debug logging enabled
2026-02-01 20:27:36,230 | INFO | Debug logging enabled
2026-02-01 20:27:36,232 | INFO | Debug logging enabled
2026-02-01 20:27:36,232 | DEBUG | Registered menu actions via AJpC hook
2026-02-01 20:27:36,507 | INFO | Debug logging enabled
2026-02-01 20:27:36,509 | INFO | Debug logging enabled
2026-02-01 20:27:36,510 | DEBUG | pykakasi already available
2026-02-02 00:34:40,865 | INFO | Debug logging enabled
2026-02-02 00:34:40,867 | INFO | Debug logging enabled
2026-02-02 00:34:40,868 | INFO | Debug logging enabled
2026-02-02 00:34:40,869 | INFO | Debug logging enabled
2026-02-02 00:34:40,871 | INFO | Debug logging enabled
2026-02-02 00:34:40,871 | DEBUG | Registered menu actions via AJpC hook
2026-02-02 00:34:41,153 | INFO | Debug logging enabled
2026-02-02 00:34:41,156 | INFO | Debug logging enabled
2026-02-02 00:34:41,156 | DEBUG | pykakasi already available
2026-02-02 02:14:33,270 | INFO | Debug logging enabled
2026-02-02 02:14:33,271 | INFO | Auto conversion after sync
2026-02-02 02:14:33,271 | INFO | Conversion started (manual=False)
2026-02-02 02:14:33,272 | INFO | Debug logging enabled
2026-02-02 02:14:33,273 | INFO | Starting conversion for source types: [1769367768468]
2026-02-02 02:14:33,278 | DEBUG | Found 1 source notes for model '🇯🇵 | Yomitan Import'
2026-02-02 02:14:33,477 | DEBUG | Transformed tags: in=['⭐', 'ichi', 'news3k', 'n', '★'] out=['JPN::Tags::unmapped::news3', 'JPN::Wortart::Nomen']
2026-02-02 02:14:33,478 | DEBUG | Collected tags for note 1769994727503: ['Freq::2082', 'JPN::Tags::unmapped::news3', 'JPN::Wortart::Nomen', '_intern::yomitan::主人しゅじん::1769994727503', '_intern::yomitan_export']
2026-02-02 02:14:33,519 | DEBUG | Linked new note 1769994873516 into source note 1769994727503 field LinkedNotes
2026-02-02 02:14:33,532 | INFO | Conversion done. created=1 skipped=0
2026-02-02 02:14:33,532 | INFO | Conversion finished
2026-02-02 02:44:58,687 | INFO | Debug logging enabled
2026-02-02 02:44:58,689 | INFO | Debug logging enabled
2026-02-02 02:44:58,691 | INFO | Debug logging enabled
2026-02-02 02:44:58,692 | INFO | Debug logging enabled
2026-02-02 02:44:58,693 | INFO | Debug logging enabled
2026-02-02 02:44:58,693 | DEBUG | Registered menu actions via AJpC hook
2026-02-02 02:44:58,962 | INFO | Debug logging enabled
2026-02-02 02:44:58,964 | INFO | Debug logging enabled
2026-02-02 02:44:58,965 | DEBUG | pykakasi already available
2026-02-02 02:48:10,000 | INFO | Debug logging enabled
2026-02-02 02:48:10,001 | INFO | Debug logging enabled
2026-02-02 02:48:10,002 | INFO | Debug logging enabled
2026-02-02 02:48:10,004 | INFO | Debug logging enabled
2026-02-02 02:48:10,005 | INFO | Debug logging enabled
2026-02-02 02:48:10,005 | DEBUG | Registered menu actions via AJpC hook
2026-02-02 02:48:10,277 | INFO | Debug logging enabled
2026-02-02 02:48:10,280 | INFO | Debug logging enabled
2026-02-02 02:48:10,280 | DEBUG | pykakasi already available
2026-02-02 03:08:09,171 | INFO | Debug logging enabled
2026-02-02 03:08:09,172 | INFO | Auto conversion after sync
2026-02-02 03:08:09,172 | INFO | Conversion started (manual=False)
2026-02-02 03:08:09,174 | INFO | Debug logging enabled
2026-02-02 03:08:09,174 | INFO | Starting conversion for source types: [1769367768468]
2026-02-02 03:08:09,180 | DEBUG | Found 1 source notes for model '🇯🇵 | Yomitan Import'
2026-02-02 03:08:09,365 | DEBUG | Transformed tags: in=['rarely', 'used', 'form'] out=['JPN::Stil::formal/literarisch', 'JPN::Tags::unmapped::rarely', 'JPN::Tags::unmapped::used']
2026-02-02 03:08:09,365 | DEBUG | Collected tags for note 1769998084805: ['Freq::8299', 'JPN::Stil::formal/literarisch', 'JPN::Tags::unmapped::rarely', 'JPN::Tags::unmapped::used', '_intern::yomitan::お_祖父じいちゃん::1769998084805', '_intern::yomitan_export']
2026-02-02 03:08:09,549 | DEBUG | Linked new note 1769998089547 into source note 1769998084805 field LinkedNotes
2026-02-02 03:08:09,552 | INFO | Conversion done. created=1 skipped=0
2026-02-02 03:08:09,553 | INFO | Conversion finished
2026-02-02 03:14:24,563 | INFO | Debug logging enabled
2026-02-02 03:14:24,565 | INFO | Debug logging enabled
2026-02-02 03:14:24,566 | INFO | Debug logging enabled
2026-02-02 03:14:24,567 | INFO | Debug logging enabled
2026-02-02 03:14:24,569 | INFO | Debug logging enabled
2026-02-02 03:14:24,569 | DEBUG | Registered menu actions via AJpC hook
2026-02-02 03:14:24,842 | INFO | Debug logging enabled
2026-02-02 03:14:24,845 | INFO | Debug logging enabled
2026-02-02 03:14:24,845 | DEBUG | pykakasi already available
2026-02-02 03:19:51,436 | INFO | Debug logging enabled
2026-02-02 03:19:51,438 | INFO | Debug logging enabled
2026-02-02 03:19:51,439 | INFO | Debug logging enabled
2026-02-02 03:19:51,441 | INFO | Debug logging enabled
2026-02-02 03:19:51,442 | INFO | Debug logging enabled
2026-02-02 03:19:51,442 | DEBUG | Registered menu actions via AJpC hook
2026-02-02 03:19:51,720 | INFO | Debug logging enabled
2026-02-02 03:19:51,723 | INFO | Debug logging enabled
2026-02-02 03:19:51,723 | DEBUG | pykakasi already available
2026-02-02 03:42:35,985 | INFO | Debug logging enabled
2026-02-02 03:42:35,987 | INFO | Debug logging enabled
2026-02-02 03:42:35,988 | INFO | Debug logging enabled
2026-02-02 03:42:35,990 | INFO | Debug logging enabled
2026-02-02 03:42:35,991 | INFO | Debug logging enabled
2026-02-02 03:42:35,991 | DEBUG | Registered menu actions via AJpC hook
2026-02-02 03:42:36,274 | INFO | Debug logging enabled
2026-02-02 03:42:36,277 | INFO | Debug logging enabled
2026-02-02 03:42:36,278 | DEBUG | pykakasi already available
2026-02-02 03:48:40,086 | INFO | Debug logging enabled
2026-02-02 03:48:40,088 | INFO | Debug logging enabled
